,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
374,Astanajapura,52,ID,1579843090,66,-6.8,108.63,84.29,5.91
375,Iwanai,99,JP,1579843090,89,42.97,140.51,18.05,20.8
376,Ancud,1,CL,1579843090,87,-41.87,-73.82,50.0,2.24
377,Kamenka,8,RU,1579843090,91,51.32,42.77,10.99,1.01
378,Kenora,90,CA,1579842962,92,49.82,-94.43,21.2,4.7
379,Muros,100,ES,1579843090,81,42.78,-9.06,51.01,4.7
380,Kupang,40,ID,1579843091,89,-10.17,123.58,84.2,11.41
381,Mocuba,86,MZ,1579843091,89,-16.84,36.99,76.46,4.27
382,Stari Banovci,0,RS,1579843091,92,44.99,20.29,24.8,6.93
383,Quatre Cocos,75,MU,1579843091,94,-20.21,57.76,78.8,23.04
384,East London,7,ZA,1579842962,88,-33.02,27.91,68.0,10.29
385,Biggar,75,GB,1579843091,93,55.62,-3.52,46.99,9.17
386,Puerto Quijarro,13,BO,1579843091,96,-17.78,-57.77,70.09,3.98
387,Highland Village,1,US,1579843091,75,33.09,-97.05,48.2,3.36
388,Sola,5,VU,1579842864,70,-13.88,167.55,82.87,11.39
389,Tessalit,39,ML,1579843092,17,20.2,1.01,67.46,8.75
390,Aljezur,97,PT,1579843092,89,37.32,-8.8,53.01,10.2
391,Esim,19,GH,1579843092,95,4.87,-2.24,77.02,1.97
392,Halifax,5,CA,1579842987,88,44.65,-63.57,34.0,8.05
393,Fairbanks,90,US,1579842938,76,64.84,-147.72,-9.0,1.41
394,Leshukonskoye,45,RU,1579843092,98,64.9,45.76,0.01,2.8
395,Kilindoni,99,TZ,1579843093,81,-7.91,39.67,81.0,3.87
396,Llangefni,99,GB,1579843093,100,53.26,-4.31,46.0,10.29
397,Jipijapa,75,EC,1579843093,83,-1.33,-80.58,78.8,6.93
398,Marabu,75,MY,1579843093,84,4.41,114.01,86.0,5.82
399,Illertissen,0,DE,1579843093,100,48.22,10.1,32.0,10.29
400,Alghero,0,IT,1579842971,87,40.56,8.32,50.0,8.05
401,Putina,100,PE,1579843094,74,-15.47,-69.43,47.97,9.24
402,Grand Gaube,75,MU,1579843094,94,-20.01,57.66,78.8,17.81
403,Same,100,TZ,1579843094,77,-4.07,37.73,73.94,3.67
404,San Juan del Parana,0,PY,1579843094,73,-27.3,-55.97,75.2,8.05
405,Talcahuano,90,CL,1579843094,100,-36.72,-73.12,57.2,2.24
406,Howard Springs,75,AU,1579843094,66,-12.5,131.05,91.0,18.34
407,Mayo,1,US,1579843094,81,38.89,-76.51,36.0,4.7
408,Kushmurun,95,KZ,1579843095,93,52.45,64.63,25.12,11.68
409,Anito,57,PH,1579843095,81,12.45,125.29,81.1,21.3
410,Botngard,75,NO,1579843095,93,63.77,9.81,37.99,27.51
411,Riohacha,7,CO,1579843095,91,11.54,-72.91,72.73,3.29
412,Funtua,1,NG,1579843095,22,11.52,7.31,55.08,13.13
413,Touros,75,BR,1579842976,94,-5.2,-35.46,77.0,2.24
414,Tanakpur,15,IN,1579843095,58,29.08,80.12,59.83,5.93
415,Fonte Boa,28,BR,1579843095,93,-2.5,-66.27,73.36,2.84
416,Ulladulla,90,AU,1579842900,65,-35.35,150.47,86.0,14.99
417,Namatanai,6,PG,1579843096,72,-3.67,152.43,85.26,12.37
418,Ballitoville,20,ZA,1579843096,83,-29.54,31.21,75.99,1.12
419,Guymon,90,US,1579843096,41,36.68,-101.48,39.2,9.17
420,Westport,1,US,1579843096,57,41.14,-73.36,37.0,3.31
421,Palmer,1,US,1579843096,79,42.16,-72.33,33.01,0.83
422,Tra Vinh,76,VN,1579843096,46,9.93,106.35,88.84,11.41
423,Hohhot,6,CN,1579843096,57,40.81,111.65,21.2,2.24
424,Anadyr,75,RU,1579843097,76,64.75,177.48,-5.01,11.18
425,Dukat,98,RU,1579843097,99,62.55,155.55,-38.83,3.71
426,Pudozh,100,RU,1579843097,97,61.81,36.53,29.89,9.71
427,Nago,40,JP,1579843097,73,26.59,127.98,77.0,4.7
428,Umea,30,SE,1579843097,86,63.83,20.26,33.01,6.93
429,Riyadh,0,SA,1579843071,69,24.69,46.72,39.2,3.09
430,Rockhampton,75,AU,1579843097,88,-23.38,150.5,78.8,6.93
431,Klaksvik,79,FO,1579843097,74,62.23,-6.59,37.4,33.33
432,Outjo,47,NA,1579843098,48,-20.12,16.15,64.4,4.41
433,Ahipara,4,NZ,1579843098,86,-35.17,173.17,69.82,10.4
434,Vila Velha,75,BR,1579843098,94,-20.33,-40.29,75.2,13.87
435,Itarema,100,BR,1579843098,95,-2.92,-39.92,75.25,3.51
436,Roslavl,100,RU,1579843098,93,53.95,32.86,29.14,13.98
437,Kenai,90,US,1579843098,65,60.55,-151.26,8.6,6.93
438,Taoudenni,100,ML,1579843098,25,22.68,-3.98,65.03,7.02
439,Xinyu,100,CN,1579843099,93,27.8,114.93,48.87,8.28
440,Nipawin,90,CA,1579842987,100,53.37,-104.0,21.2,12.75
441,Hirara,20,JP,1579842807,61,24.8,125.28,78.8,6.93
442,Warrnambool,100,AU,1579843099,56,-38.38,142.48,70.0,20.22
443,Korla,0,CN,1579843099,78,41.76,86.15,17.73,2.57
444,Chandur Bazar,39,IN,1579843099,35,21.24,77.75,78.91,3.76
445,Ubari,23,LY,1579843099,30,26.59,12.78,50.9,10.78
446,Cap Malheureux,75,MU,1579843100,94,-19.98,57.61,78.8,17.81
447,Venustiano Carranza,90,MX,1579843100,58,19.43,-99.1,55.4,9.17
448,Okahandja,62,NA,1579843100,42,-21.98,16.92,63.0,2.24
449,Matagami,90,CA,1579843100,92,49.75,-77.63,8.6,2.24
450,Wajir,100,KE,1579843100,74,1.75,40.06,78.8,8.05
451,Kemi,71,FI,1579843100,92,65.74,24.56,26.6,5.82
452,Khovd,85,MN,1579843100,55,48.01,91.64,14.16,2.73
453,Kampot,20,KH,1579843101,58,10.62,104.18,86.0,12.75
454,Pinsk,100,BY,1579843101,83,52.12,26.1,34.16,15.66
455,Mandalgovi,0,MN,1579843101,71,45.76,106.27,13.59,9.08
456,Severnyy,40,RU,1579843101,73,50.68,36.55,19.4,8.95
457,Amberley,90,US,1579843101,100,39.2,-84.43,39.99,9.48
458,Katakwi,100,UG,1579843101,25,1.89,33.97,79.34,8.48
459,Zambezi,98,ZM,1579843102,89,-13.54,23.1,67.84,3.85
460,Sibolga,66,ID,1579843102,47,1.74,98.78,91.9,2.46
461,Harper,45,LR,1579843102,96,4.38,-7.72,76.37,3.11
462,Hinton,54,CA,1579843102,89,53.4,-117.59,22.15,7.18
463,Beloha,3,MG,1579843102,52,-25.17,45.05,79.72,13.71
464,Russell,90,US,1579843102,93,32.35,-85.2,51.01,3.36
465,Sao Joao da Barra,100,BR,1579843102,96,-21.64,-41.05,72.34,1.99
466,Warrington,95,GB,1579842803,100,53.39,-2.58,45.0,8.05
467,Verkhnevilyuysk,48,RU,1579843103,95,63.45,120.32,-40.49,1.9
468,Koungou,93,YT,1579843103,88,-12.73,45.2,82.4,12.75
469,Udachny,2,RU,1579843103,65,66.42,112.4,-40.0,4.47
470,Taksimo,46,RU,1579843103,90,56.34,114.88,-11.18,2.35
471,Rehburg-Loccum,0,DE,1579843103,92,52.47,9.2,30.2,2.24
472,Springdale,90,US,1579842850,86,36.19,-94.13,39.2,12.75
473,Ambilobe,100,MG,1579843103,85,-13.2,49.05,81.01,9.93
474,Saint Cloud,90,US,1579843103,92,45.56,-94.16,32.0,6.93
475,Lusambo,100,CD,1579843104,89,-4.97,23.45,72.34,0.85
476,Maputo,18,MZ,1579842989,85,-25.97,32.59,75.0,4.0
477,Paita,78,PE,1579843104,70,-5.09,-81.11,75.38,5.39
478,Puerto Carreno,53,CO,1579843104,58,6.19,-67.49,81.09,4.79
479,Cockburn Town,0,TC,1579843104,57,21.46,-71.14,74.93,6.02
480,Ostrovnoy,100,RU,1579843104,89,68.05,39.51,8.22,6.49
481,Lorengau,3,PG,1579843104,69,-2.02,147.27,84.33,8.48
482,Garoowe,100,SO,1579843105,65,8.41,48.48,77.05,9.84
483,Rundu,100,NA,1579843105,46,-17.93,19.77,69.8,2.24
484,Manaus,40,BR,1579842843,88,-3.1,-60.02,82.4,2.24
485,Raudeberg,75,NO,1579843105,83,61.99,5.14,39.99,26.4
486,Liverpool,75,GB,1579843105,100,53.41,-2.98,46.0,5.82
487,Coyhaique,61,CL,1579843105,50,-45.58,-72.07,53.6,2.24
488,Alofi,27,NU,1579843105,88,-19.06,-169.92,80.6,14.99
489,Key Largo,75,US,1579843002,93,25.09,-80.45,72.0,13.42
490,Niquero,11,CU,1579843105,87,20.04,-77.58,62.35,6.53
491,Perth,0,AU,1579843106,25,-31.93,115.83,93.0,17.22
492,Ilulissat,100,GL,1579843106,60,69.22,-51.1,10.4,9.17
493,Javanrud,40,IR,1579843106,69,34.8,46.52,33.8,7.99
494,Pierre,90,US,1579843106,85,44.37,-100.35,23.0,11.41
495,Menomonie,90,US,1579843106,86,44.88,-91.92,32.0,4.7
496,Griffith,90,US,1579843106,96,41.53,-87.42,36.0,7.52
497,Paramonga,100,PE,1579843106,83,-10.67,-77.83,72.0,6.49
498,Dolores,6,AR,1579843107,84,-36.31,-57.68,68.77,9.48
499,Berlevag,75,NO,1579843107,79,70.86,29.09,21.2,14.99
500,Iguape,91,BR,1579843107,99,-24.71,-47.56,66.76,2.44
501,Esperance,90,AU,1579843107,64,-33.87,121.9,73.4,11.41
502,Petropavlovsk-Kamchatsky,0,RU,1579843107,43,53.05,158.65,14.0,4.47
503,Abu Dhabi,40,AE,1579843023,77,24.47,54.37,66.2,8.05
504,Saint-Pierre,98,RE,1579842894,83,-21.34,55.48,82.4,9.17
505,Arman,0,RU,1579843107,81,59.7,150.17,-10.25,7.25
506,Lensk,100,RU,1579843108,91,60.73,114.93,-0.53,7.65
507,Shizunai,99,JP,1579843108,67,42.33,142.37,19.06,13.78
508,Viedma,0,AR,1579843108,80,-40.81,-63.0,67.05,9.28
509,Torbat-e Jam,0,IR,1579843108,82,35.24,60.62,37.49,6.04
510,Oborniki,20,PL,1579843108,92,52.65,16.81,30.99,4.7
511,Magdagachi,0,RU,1579843108,83,53.45,125.8,-5.26,6.15
512,Weihai,100,CN,1579843109,54,37.5,122.11,35.62,17.2
513,Saint-Joseph,98,RE,1579843109,83,-21.37,55.62,82.4,9.17
514,Porto Murtinho,10,BR,1579843109,89,-21.7,-57.88,69.64,6.08
515,Yeola,98,IN,1579843109,39,20.03,74.48,78.44,4.7
516,Dali,1,CN,1579842939,32,25.7,100.18,53.89,12.33
517,Terrace,90,CA,1579843004,100,54.52,-128.6,33.8,3.06
518,Saint-Leu,99,RE,1579843110,83,-21.15,55.28,82.4,9.17
519,Lewistown,1,US,1579843110,86,40.6,-77.57,28.99,0.49
520,Tobol,90,KZ,1579843110,96,52.68,62.58,22.32,5.82
521,Zelenoborsk,80,RU,1579843110,94,61.47,64.03,3.47,5.14
522,Concepcion del Uruguay,0,AR,1579842889,67,-32.48,-58.24,73.99,1.01
523,Victor Harbor,40,AU,1579843110,52,-35.57,138.62,73.99,10.29
524,Giresun,75,TR,1579843110,95,40.5,38.5,37.4,2.24
525,Jasrana,36,IN,1579843111,40,27.25,78.68,62.82,12.48
526,Roros,59,NO,1579843111,100,62.57,11.38,21.2,2.24
527,Macas,100,EC,1579843111,97,-2.32,-78.12,64.22,2.33
528,College,90,US,1579843111,76,64.86,-147.8,-7.6,2.59
529,Saint Lawrence,20,MT,1579843111,76,36.06,14.2,55.0,12.75
530,San Simon de la Laguna,75,MX,1579843111,66,19.3,-100.08,48.2,10.29
531,Oeiras,97,BR,1579843111,95,-7.03,-42.13,71.69,0.94
532,Mnogovershinnyy,100,RU,1579843111,97,53.94,139.92,-4.41,5.7
533,Ekhabi,100,RU,1579843112,95,53.51,142.97,1.6,9.57
534,At-Bashi,47,KG,1579843112,53,41.17,75.81,6.76,12.48
535,Padang,69,ID,1579842932,78,-0.95,100.35,80.11,1.16
536,Dayong,90,CN,1579843112,82,25.02,118.29,64.4,4.47
537,Maxixe,96,MZ,1579843112,73,-23.86,35.35,78.31,14.34
538,Gimli,98,CA,1579842903,92,50.63,-96.99,21.0,1.01
539,Batagay-Alyta,0,RU,1579843112,65,67.8,130.41,-34.46,2.82
540,East Islip,90,US,1579843113,60,40.73,-73.19,39.2,4.05
541,Tarko-Sale,99,RU,1579843113,89,64.92,77.78,10.99,11.32
542,Yuzhno-Kurilsk,57,RU,1579843113,72,44.03,145.86,26.38,32.39
543,Tkibuli,75,GE,1579843113,86,42.35,43.0,33.8,9.17
544,Shache,9,CN,1579843113,81,38.42,77.24,35.01,7.02
545,Pinhao,87,BR,1579843113,80,-25.7,-51.66,60.75,6.24
546,Villazon,28,BO,1579843113,80,-22.09,-65.59,50.94,7.87
547,Koshurnikovo,100,RU,1579843114,94,54.17,93.3,22.89,4.05
548,Palamos,20,ES,1579843114,100,41.85,3.13,48.99,2.24
549,Jeremoabo,100,BR,1579843114,96,-10.07,-38.48,71.02,3.47
550,Sayyan,84,YE,1579843114,68,15.17,44.32,55.4,2.57
551,Comodoro Rivadavia,47,AR,1579843114,39,-45.87,-67.5,62.6,18.34
552,Cartagena,20,CO,1579843114,88,10.4,-75.51,78.8,5.82
553,Otradnoye,75,RU,1579843114,86,59.78,30.82,37.4,13.42
554,Lebanon,90,US,1579843114,93,36.21,-86.29,46.99,10.29
555,Gioia Tauro,40,IT,1579843115,71,38.42,15.9,57.0,9.17
